         936
         206  -3.4320862133305563E-006   4.4969151164843367E-003   1.6383890855660509E-002   2.4999999936881068E-006
         207   1.5685415540192768E-003  -2.7202216500155376E-003   1.1109272665232948E-002   2.4999999936881068E-006
         208  -3.3347938595677238E-003   2.4190434787255428E-003   1.7085762482637996E-002   2.4999999936881068E-006
         209   7.0052682033120252E-004   8.9800269489226912E-004   1.8421335479687245E-002   2.4999999936881068E-006
         210  -4.8827557231296637E-004   1.2508166904863778E-004   1.8929447743651257E-002   2.4999999936881068E-006
         211   1.7547127658217176E-004  -1.6078824901059142E-004   1.1176700558772212E-002   2.4999999936881068E-006
         212   1.5854659893312434E-004   1.3299524754407754E-005   1.1445037557752089E-002   2.4999999936881068E-006
         213  -7.4380733015598663E-006  -3.8837010027243015E-003   1.2282928986898027E-002   2.4999999936881068E-006
         214   3.3492427121815799E-003  -1.1852663492712583E-003   1.4716612049876706E-002   2.4999999936881068E-006
         215   1.5559136996424043E-003  -3.6077702647363328E-003   1.6413591908840272E-002   2.4999999936881068E-006
         216   1.5200575106859196E-003  -2.3365883811873600E-003   1.1856012494863420E-002   2.4999999936881068E-006
         217  -4.4417188973573360E-005  -4.0922269674662434E-003   1.5835718534660048E-002   2.4999999936881068E-006
         218  -1.6592665340182445E-003   1.4210220495801377E-004   1.7032088601258804E-002   2.4999999936881068E-006
         219  -1.8285808074447317E-003   1.4172190828352094E-005   1.1650158900145665E-002   2.4999999936881068E-006
         220   1.4720978114297414E-003   3.4405914971043081E-004   1.0653776338562009E-002   2.4999999936881068E-006
         221   2.8119617828932580E-003  -2.4123587581942199E-003   1.7075130232265170E-002   2.4999999936881068E-006
         222  -3.2546840726524347E-003  -5.6678972009453158E-004   1.7443329627698623E-002   2.4999999936881068E-006
         223  -1.7777590018973818E-003   2.1406783748083992E-003   1.5767137553240496E-002   2.4999999936881068E-006
         224   1.4981878010775144E-003   2.1445872784460374E-003   1.8517584614596502E-002   2.4999999936881068E-006
         225  -5.8071284333350930E-004  -4.4275291872481254E-003   1.4741052795352578E-002   2.4999999936881068E-006
         226   2.2832640915836018E-004   2.3688819921973146E-004   1.3585412548912549E-002   2.4999999936881068E-006
         227   2.1361440726208247E-003  -8.8151739391249600E-004   1.4451259023477233E-002   2.4999999936881068E-006
         228  -2.3769498390430635E-003  -1.6259074829783034E-003   1.8317743268830438E-002   2.4999999936881068E-006
         229  -3.8807537200783636E-004   8.2316888619944455E-004   1.9662502227826263E-002   2.4999999936881068E-006
         230  -1.0073139299477843E-003   6.2682703125524147E-005   1.5951984531998309E-002   2.4999999936881068E-006
         231  -4.0072062707273495E-003  -1.9391481847462818E-003   1.3345852080629597E-002   2.4999999936881068E-006
         232  -7.7604231181805327E-004   6.0892983405391960E-004   1.8630371831603293E-002   2.4999999936881068E-006
         233   3.9350183304571107E-003   1.6760490072148084E-003   1.4086291997697868E-002   2.4999999936881068E-006
         234   1.6904937258626234E-003   2.4552885348199109E-003   1.8553277187189819E-002   2.4999999936881068E-006
         235  -3.0468891247168216E-003  -1.2531458880302121E-003   1.5277886433861874E-002   2.4999999936881068E-006
         236   1.2491361914818081E-003  -2.4377706191121766E-003   1.1868354804310588E-002   2.4999999936881068E-006
         237  -8.8433954580129765E-004  -8.5670298795231966E-004   1.3813564901846187E-002   2.4999999936881068E-006
         238   1.8354131749931286E-003  -3.7121376992768251E-003   1.2818957605923147E-002   2.4999999936881068E-006
         239   6.7514064641960758E-004  -2.7354664272699154E-003   1.1355891085433145E-002   2.4999999936881068E-006
         240  -1.7263042479131402E-003  -4.3432946016129497E-003   1.5367802693485410E-002   2.4999999936881068E-006
         241  -1.2518909407124674E-003  -1.1703870054175780E-003   1.0811923848549065E-002   2.4999999936881068E-006
         242   7.4346291784607851E-004  -2.7026922318421857E-004   1.1429920236627585E-002   2.4999999936881068E-006
         243  -1.3418331240106705E-004  -4.7357657747160832E-003   1.5370998743786984E-002   2.4999999936881068E-006
         244  -6.9829009096686085E-004   3.8027230104040877E-004   1.8414023586867466E-002   2.4999999936881068E-006
         245   4.7153641831184168E-003  -1.2675594417893576E-003   1.5389943745993119E-002   2.4999999936881068E-006
         246   2.0239888379435357E-003   1.4422342932559050E-004   1.2764796923461752E-002   2.4999999936881068E-006
         247   2.1698968050819995E-003  -4.0183886367513031E-003   1.3499287453881148E-002   2.4999999936881068E-006
         248   2.6469944255207238E-004  -4.8014633187554723E-003   1.5922345974801144E-002   2.4999999936881068E-006
         249   2.0059913716166705E-003  -1.4217446230503235E-003   1.5149392010918045E-002   2.4999999936881068E-006
         250   1.0096939778616576E-003   4.5924554434858102E-003   1.6345078301343886E-002   2.4999999936881068E-006
         251   1.5675154380215372E-003   6.5409947266010442E-004   1.1172224262563590E-002   2.4999999936881068E-006
         252  -1.1590755365278253E-003   6.3768393021073439E-004   1.5092723555357271E-002   2.4999999936881068E-006
         253   1.0689939111508066E-003   3.1790012053503507E-003   1.7991005197669271E-002   2.4999999936881068E-006
         254  -2.4513432466372370E-003  -1.3492443700783218E-003   1.4170676100968942E-002   2.4999999936881068E-006
         255   8.0386490696590795E-005   4.1828553738161222E-003   1.3281569488897079E-002   2.4999999936881068E-006
         256   9.4371950338360941E-004  -9.2614535881790732E-004   1.9139032459263502E-002   2.4999999936881068E-006
         257   8.4961320076486322E-004  -5.9469815997398225E-004   1.2626652061784314E-002   2.4999999936881068E-006
         258   3.8213302181013121E-003  -1.2340468050038400E-003   1.2093483582837104E-002   2.4999999936881068E-006
         259  -2.1329373287260187E-003  -8.4721974474416767E-004   1.7731042715836753E-002   2.4999999936881068E-006
         260  -3.2949090736071529E-003  -9.3782028645317684E-004   1.7704127716000776E-002   2.4999999936881068E-006
         261  -3.4783881391309626E-003   1.4986630594629815E-003   1.7802041385098749E-002   2.4999999936881068E-006
         262  -1.2479581881300094E-004   8.7409729410478209E-004   1.0617888734330623E-002   2.4999999936881068E-006
         263   3.9700093562754690E-004   7.8160342818869258E-004   1.6230544715377306E-002   2.4999999936881068E-006
         264   5.1877438641671617E-004  -5.2908817024390614E-004   1.7848768979345359E-002   2.4999999936881068E-006
         265  -2.9519836810314721E-003  -1.7855716593749647E-003   1.7251168838019190E-002   2.4999999936881068E-006
         266   4.6725894347146590E-004  -1.1557051343151061E-004   1.7550017470757389E-002   2.4999999936881068E-006
         267   2.9240200433494282E-004  -2.5007889962380068E-004   1.4712348603770782E-002   2.4999999936881068E-006
         268   1.5633487757740813E-003  -4.9933909036693638E-004   1.1760561487921678E-002   2.4999999936881068E-006
